Time,Diercks,ITC,Number of Talks,
7:30 - 8:30,Registration,,,
8:30 - 9:30,Keynote,,,
9:30 - 10,Break,,,
10 - 11:45,Track 1: Session 1,Track 2: Session 1,4,"Talks are 45 min, with 5 minutes to switch over, and 5 minuters buffer"
11:45 - 12:45,Lunch,,,
12:45 - 2:30,Track 1: Session 2,Track 2: Session 2,4,"Talks are 45 min, with 5 minutes to switch over, and 5 minuters buffer"
2:30 - 3:00,Break,,,
3:00 - 4:45,Track 1: Session 3,Track 2: Session 3,4,"Talks are 45 min, with 5 minutes to switch over, and 5 minuters buffer"
4:45 - 7:00,"Appetizers, Dinner, Networking",,,
